haut_tot,haut_tronc,fk_stadedev,fk_nomtech
15,3,Adulte,PLAACE
15,4,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,2,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,4,Adulte,PLAACE
15,3,Adulte,PLAACE
15,6,Adulte,PLAACE
15,5,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
13,5,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,2,Adulte,PLAACE
15,3,Adulte,PLAACE
16,3,Adulte,PLAACE
16,3,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,3,Adulte,PLAACE
16,2,Adulte,PLAACE
17,2,Adulte,PLAACE
17,2,Adulte,PLAACE
17,2,Adulte,PLAACE
17,2,Adulte,PLAACE
17,2,Adulte,PLAACE
17,2,Adulte,PLAACE
17,2,Adulte,PLAACE
15,2,Adulte,PLAACE
15,3,Adulte,PLAACE
13,4,Adulte,PLAACE
13,4,Adulte,PLAACE
13,4,Adulte,PLAACE
13,3,Adulte,PLAACE
13,2,Adulte,PLAACE
13,3,Adulte,PLAACE
13,2,Adulte,PLAACE
15,3,Adulte,PLAACE
20,4,Adulte,PLAACE
20,4,Adulte,PLAACE
20,4,Adulte,PLAACE
10,2,Adulte,PLAACE
21,4,Adulte,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
3,2,Jeune,PLAACE
5,3,Adulte,PLAACE
5,3,Adulte,PLAACE
5,3,Adulte,PLAACE
5,3,Adulte,PLAACE
5,3,Adulte,PLAACE
5,3,Adulte,PLAACE
5,3,Adulte,PLAACE
5,3,Adulte,PLAACE
5,3,Adulte,PLAACE
5,3,Adulte,PLAACE
5,3,Adulte,PLAACE
3,2,Jeune,PLAACE
23,4,Adulte,PLAACE
22,4,Adulte,PLAACE
23,3,Adulte,PLAACE
20,4,Adulte,PLAACE
12,3,Adulte,PLAACE
20,4,Adulte,PLAACE
20,4,Adulte,PLAACE
20,4,Adulte,PLAACE
20,4,Adulte,PLAACE
13,3,Adulte,PLAACE
13,3,Adulte,PLAACE
13,3,Adulte,PLAACE
20,6,Adulte,PLAACE
20,6,Adulte,PLAACE
20,6,Adulte,PLAACE
20,6,Adulte,PLAACE
20,6,Adulte,PLAACE
20,7,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,2,Adulte,PLAACE
15,4,Adulte,PLAACE
15,3,Adulte,PLAACE
15,4,Adulte,PLAACE
15,2,Adulte,PLAACE
15,3,Adulte,PLAACE
15,4,Adulte,PLAACE
15,4,Adulte,PLAACE
15,3,Adulte,PLAACE
15,2,Adulte,PLAACE
15,3,Adulte,PLAACE
15,4,Adulte,PLAACE
19,3,Adulte,PLAACE
18,3,Adulte,PLAACE
22,3,Adulte,PLAACE
16,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,2,Adulte,PLAACE
9,5,Adulte,PLAACE
9,5,Adulte,PLAACE
9,5,Adulte,PLAACE
14,5,Jeune,PLAACE
14,1,Adulte,PLAACE
15,4,Jeune,PLAACE
15,4,Jeune,PLAACE
15,3,Jeune,PLAACE
15,3,Adulte,PLAACE
17,2,Adulte,PLAACE
21,5,Adulte,PLAACE
21,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,4,Adulte,PLAACE
18,4,Adulte,PLAACE
18,4,Adulte,PLAACE
18,4,Adulte,PLAACE
18,4,Adulte,PLAACE
18,4,Adulte,PLAACE
18,4,Adulte,PLAACE
18,4,Adulte,PLAACE
18,5,Adulte,PLAACE
18,4,Adulte,PLAACE
18,5,Adulte,PLAACE
18,4,Adulte,PLAACE
18,4,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
17,5,Adulte,PLAACE
13,3,Adulte,PLAACE
15,3,Adulte,PLAACE
16,2,Adulte,PLAACE
16,3,Adulte,PLAACE
18,3,Adulte,PLAACE
18,3,Adulte,PLAACE
18,3,Adulte,PLAACE
19,5,Adulte,PLAACE
16,6,Adulte,PLAACE
16,5,Adulte,PLAACE
16,6,Adulte,PLAACE
16,6,Adulte,PLAACE
16,6,Adulte,PLAACE
16,5,Adulte,PLAACE
14,5,Adulte,PLAACE
16,6,Adulte,PLAACE
17,3,Adulte,PLAACE
17,3,Adulte,PLAACE
18,4,Adulte,PLAACE
20,6,Adulte,PLAACE
20,6,Adulte,PLAACE
20,7,Adulte,PLAACE
20,8,Adulte,PLAACE
20,6,Adulte,PLAACE
20,8,Adulte,PLAACE
20,8,Adulte,PLAACE
20,6,Adulte,PLAACE
20,6,Adulte,PLAACE
20,4,Adulte,PLAACE
20,6,Adulte,PLAACE
22,6,Adulte,PLAACE
22,5,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
28,5,Adulte,PLAACE
28,4,Adulte,PLAACE
26,6,Adulte,PLAACE
24,4,Adulte,PLAACE
24,7,Adulte,PLAACE
24,7,Adulte,PLAACE
24,8,Adulte,PLAACE
26,8,Adulte,PLAACE
26,5,Adulte,PLAACE
30,7,Adulte,PLAACE
28,6,Adulte,PLAACE
26,4,Adulte,PLAACE
28,4,Adulte,PLAACE
26,5,Adulte,PLAACE
4,2,Jeune,PLAACE
4,2,Jeune,PLAACE
4,2,Jeune,PLAACE
4,2,Jeune,PLAACE
4,2,Jeune,PLAACE
4,2,Jeune,PLAACE
4,2,Jeune,PLAACE
4,2,Jeune,PLAACE
4,2,Jeune,PLAACE
13,3,Adulte,PLAACE
13,2,Adulte,PLAACE
13,2,Adulte,PLAACE
13,3,Adulte,PLAACE
13,2,Adulte,PLAACE
13,2,Adulte,PLAACE
13,2,Adulte,PLAACE
13,2,Adulte,PLAACE
13,2,Adulte,PLAACE
13,2,Adulte,PLAACE
13,2,Adulte,PLAACE
9,2,Adulte,PLAACE
9,2,Adulte,PLAACE
9,2,Adulte,PLAACE
9,2,Adulte,PLAACE
9,2,Adulte,PLAACE
9,2,Adulte,PLAACE
9,2,Adulte,PLAACE
9,2,Adulte,PLAACE
9,2,Adulte,PLAACE
9,2,Adulte,PLAACE
9,2,Adulte,PLAACE
10,2,Adulte,PLAACE
10,2,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
15,3,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
6,2,Jeune,PLAACE
6,2,Jeune,PLAACE
6,2,Jeune,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
5,3,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
17,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
16,4,Adulte,PLAACE
19,6,Adulte,PLAACE
21,5,Adulte,PLAACE
14,5,Adulte,PLAACE
14,7,Adulte,PLAACE
19,4,Adulte,PLAACE
20,4,Adulte,PLAACE
22,4,Adulte,PLAACE
22,4,Adulte,PLAACE
22,4,Adulte,PLAACE
19,6,Adulte,PLAACE
19,6,Adulte,PLAACE
19,7,Adulte,PLAACE
19,6,Adulte,PLAACE
19,7,Adulte,PLAACE
19,7,Adulte,PLAACE
19,6,Adulte,PLAACE
19,7,Adulte,PLAACE
19,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
18,5,Adulte,PLAACE
19,6,Adulte,PLAACE
21,6,Adulte,PLAACE
13,4,Adulte,PLAACE
13,4,Adulte,PLAACE
12,3,Adulte,PLAACE
12,3,Adulte,PLAACE
13,4,Adulte,PLAACE
22,5,Adulte,PLAACE
22,5,Adulte,PLAACE
22,5,Adulte,PLAACE
13,2,Adulte,PLAACE
15,6,Adulte,PLAACE
15,6,Adulte,PLAACE
23,8,Adulte,POPALB
25,3,Adulte,POPALB
26,6,Adulte,POPALB
25,4,Adulte,POPALB
23,6,Adulte,POPALB
21,2,Adulte,POPALB
23,2,Adulte,POPALB
28,6,Adulte,POPALB
23,6,Adulte,POPALB
25,5,Adulte,POPALB
28,5,Adulte,POPALB
22,4,Adulte,POPALB
21,4,Adulte,POPALB
21,8,Adulte,POPALB
27,8,Adulte,POPALB
17,3,Adulte,POPALB
18,3,Adulte,POPALB
25,3,Adulte,POPALB
26,5,Adulte,POPALB
20,3,Adulte,POPALB
26,8,Adulte,POPALB
23,8,Adulte,POPALB
26,6,Adulte,POPALB
28,2,Adulte,POPALB
26,5,Adulte,POPALB
20,3,Adulte,POPALB
27,8,Adulte,POPALB
27,12,Adulte,POPALB
26,5,Adulte,POPCAN
17,4,Adulte,POPCAN
30,5,Adulte,POPCAN
30,3,Adulte,POPCAN
30,5,Adulte,POPCAN
4,2,Jeune,POPCAN
26,3,Adulte,POPCAN
26,5,Adulte,POPCAN
16,5,Adulte,POPCAN
26,4,Adulte,POPCAN
26,5,Adulte,POPCAN
20,5,Adulte,POPCAN
20,3,Adulte,POPCAN
20,3,Adulte,POPCAN
21,3,Adulte,POPCAN
21,2,Adulte,POPCAN
21,2,Adulte,POPCAN
20,3,Adulte,POPCAN
19,2,Adulte,POPCAN
19,2,Adulte,POPCAN
20,3,Adulte,POPCAN
20,3,Adulte,POPCAN
21,4,Adulte,POPCAN
20,3,Adulte,POPCAN
23,3,Adulte,POPCAN
24,5,Adulte,POPCAN
29,4,Adulte,POPCAN
21,9,Adulte,POPCAN
30,4,Adulte,POPCAN
21,9,Adulte,POPCAN
21,2,Adulte,POPCAN
21,5,Adulte,POPCAN
33,4,Adulte,POPCAN
34,5,Adulte,POPCAN
33,5,Adulte,POPCAN
34,5,Adulte,POPCAN
33,5,Adulte,POPCAN
23,6,Adulte,POPCAN
35,5,Adulte,POPCAN
19,9,Adulte,POPCAN
19,9,Adulte,POPCAN
35,5,Adulte,POPCAN
26,4,Adulte,POPCAN
29,4,Adulte,POPCAN
30,7,Adulte,POPCAN
30,7,Adulte,POPCAN
26,4,Adulte,POPCAN
26,5,Adulte,POPCAN
26,4,Adulte,POPCAN
17,3,Jeune,POPCAN
18,3,Jeune,POPCAN
26,5,Adulte,POPCAN
16,4,Adulte,POPCAN
26,5,Adulte,POPCAN
24,5,Adulte,POPCAN
18,5,Adulte,POPCAN
26,4,Adulte,POPCAN
26,4,Adulte,POPCAN
17,5,Adulte,POPCAN
21,4,Adulte,POPCAN
26,4,Adulte,POPCAN
26,4,Adulte,POPCAN
21,6,Adulte,POPCAN
21,4,Adulte,POPCAN
20,5,Adulte,POPCAN
18,3,Adulte,POPCAN
17,4,Adulte,POPCAN
26,3,Adulte,POPCAN
16,5,Adulte,POPCAN
21,9,Adulte,POPCAN
26,4,Adulte,POPCAN
21,9,Adulte,POPCAN
35,5,Adulte,POPCAN
21,9,Adulte,POPCAN
21,9,Adulte,POPCAN
21,9,Adulte,POPCAN
21,9,Adulte,POPCAN
30,4,Adulte,POPCAN
29,4,Adulte,POPCAN
35,5,Adulte,POPCAN
21,9,Adulte,POPCAN
21,9,Adulte,POPCAN
26,4,Adulte,POPCAN
24,5,Adulte,POPEURrob
24,4,Adulte,POPEURrob
22,4,Adulte,POPEURrob
24,4,Adulte,POPEURrob
21,5,Adulte,POPNIG
26,3,Adulte,POPNIG
24,3,Adulte,POPNIG
24,3,Adulte,POPNIG
24,3,Adulte,POPNIG
21,5,Adulte,POPNIG
25,0,Adulte,POPNIGita
25,0,Adulte,POPNIGita
25,0,Adulte,POPNIGita
30,6,vieux,POPNIGita
30,3,vieux,POPNIGita
30,3,vieux,POPNIGita
30,3,vieux,POPNIGita
30,3,vieux,POPNIGita
25,0,Adulte,POPNIGita
25,0,Adulte,POPNIGita
24,0,Adulte,POPNIGita
25,0,Adulte,POPNIGita
25,0,Adulte,POPNIGita
23,0,Adulte,POPNIGita
25,0,Adulte,POPNIGita
25,0,Adulte,POPNIGita
25,2,vieux,POPNIGita
24,2,vieux,POPNIGita
24,2,vieux,POPNIGita
23,2,vieux,POPNIGita
22,2,vieux,POPNIGita
21,2,vieux,POPNIGita
18,2,vieux,POPNIGita
20,2,vieux,POPNIGita
20,2,vieux,POPNIGita
27,2,Adulte,POPNIGita
22,2,vieux,POPNIGita
21,2,vieux,POPNIGita
23,2,vieux,POPNIGita
20,2,vieux,POPNIGita
22,2,vieux,POPNIGita
18,2,vieux,POPNIGita
20,2,vieux,POPNIGita
21,2,vieux,POPNIGita
25,2,Adulte,POPNIGita
25,2,Adulte,POPNIGita
22,2,vieux,POPNIGita
23,2,vieux,POPNIGita
23,2,vieux,POPNIGita
25,2,Adulte,POPNIGita
22,2,vieux,POPNIGita
24,2,vieux,POPNIGita
25,2,vieux,POPNIGita
24,2,vieux,POPNIGita
25,2,Adulte,POPNIGita
25,2,vieux,POPNIGita
25,2,vieux,POPNIGita
25,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
25,2,vieux,POPNIGita
25,2,vieux,POPNIGita
25,2,vieux,POPNIGita
23,2,Adulte,POPNIGita
25,2,Adulte,POPNIGita
25,2,vieux,POPNIGita
25,2,vieux,POPNIGita
23,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
30,3,Adulte,POPNIGita
25,2,vieux,POPNIGita
25,2,vieux,POPNIGita
24,2,vieux,POPNIGita
25,2,Adulte,POPNIGita
22,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
18,2,Adulte,POPNIGita
18,2,Adulte,POPNIGita
21,2,Adulte,POPNIGita
24,2,vieux,POPNIGita
31,4,Adulte,POPNIGita
26,3,Adulte,POPNIGita
25,3,Adulte,POPNIGita
25,3,Adulte,POPNIGita
25,3,Adulte,POPNIGita
25,3,Adulte,POPNIGita
25,3,Adulte,POPNIGita
33,3,Adulte,POPNIGita
25,3,Adulte,POPNIGita
25,3,Adulte,POPNIGita
25,3,Adulte,POPNIGita
24,2,vieux,POPNIGita
17,2,Adulte,POPNIGita
21,2,vieux,POPNIGita
28,4,Adulte,POPNIGita
32,3,Adulte,POPNIGita
24,2,vieux,POPNIGita
25,2,vieux,POPNIGita
25,2,vieux,POPNIGita
25,3,Adulte,POPNIGita
25,2,Adulte,POPNIGita
25,2,Adulte,POPNIGita
25,3,Adulte,POPNIGita
25,3,Adulte,POPNIGita
25,3,Adulte,POPNIGita
25,3,Adulte,POPNIGita
37,4,Adulte,POPNIGita
37,4,Adulte,POPNIGita
37,4,Adulte,POPNIGita
25,3,Adulte,POPNIGita
25,3,Adulte,POPNIGita
34,3,vieux,POPNIGita
24,2,vieux,POPNIGita
31,3,vieux,POPNIGita
25,2,vieux,POPNIGita
25,2,vieux,POPNIGita
33,2,vieux,POPNIGita
25,3,Adulte,POPNIGita
33,2,Adulte,POPNIGita
25,3,Adulte,POPNIGita
25,3,Adulte,POPNIGita
23,2,Adulte,POPNIGita
23,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
21,2,Adulte,POPNIGita
22,2,Adulte,POPNIGita
21,2,Adulte,POPNIGita
18,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
18,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
18,2,Adulte,POPNIGita
18,2,Adulte,POPNIGita
18,2,Adulte,POPNIGita
18,2,Adulte,POPNIGita
18,2,Adulte,POPNIGita
18,2,Adulte,POPNIGita
19,2,Adulte,POPNIGita
19,2,Adulte,POPNIGita
18,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
21,2,Adulte,POPNIGita
19,2,Adulte,POPNIGita
21,2,Adulte,POPNIGita
24,2,Adulte,POPNIGita
23,2,Adulte,POPNIGita
22,2,Adulte,POPNIGita
22,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
19,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
18,2,Adulte,POPNIGita
25,3,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
18,2,Adulte,POPNIGita
18,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
18,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
20,2,Adulte,POPNIGita
21,2,vieux,POPNIGita
25,2,vieux,POPNIGita
25,3,Adulte,POPNIGita
25,4,Adulte,POPNIGita
31,4,Adulte,POPNIGita
30,4,Adulte,POPNIGita
31,4,Adulte,POPNIGita
24,4,Adulte,POPNIGita
28,4,Adulte,POPNIGita
28,4,Adulte,POPNIGita
25,3,Adulte,POPNIGita
28,4,Adulte,POPNIGita
25,3,Adulte,POPNIGita
26,3,Adulte,POPNIGita
25,4,Adulte,POPNIGita
15,4,Adulte,POPNIGita
25,4,Adulte,POPNIGita
26,4,Adulte,POPNIGita
26,4,Adulte,POPNIGita
29,4,Adulte,POPNIGita
30,4,vieux,POPNIGita
26,3,Adulte,POPNIGita
25,3,Adulte,POPNIGita
25,3,Adulte,POPNIGita
25,3,Adulte,POPNIGita
31,4,Adulte,POPNIGita
31,4,Adulte,POPNIGita
24,4,Adulte,POPNIGita
24,4,Adulte,POPNIGita
30,4,Adulte,POPNIGita
25,4,Adulte,POPNIGita
24,4,Adulte,POPNIGita
26,4,Adulte,POPNIGita
26,4,Adulte,POPNIGita
24,4,Adulte,POPNIGita
30,4,Adulte,POPNIGita
32,4,Adulte,POPNIGita
25,3,Adulte,POPNIGita
35,2,Adulte,POPNIGita
33,4,Adulte,POPNIGita
35,4,Adulte,POPNIGita
33,3,Adulte,POPNIGita
26,4,Adulte,POPNIGita
35,4,Adulte,POPNIGita
25,4,Adulte,POPNIGita
25,3,Adulte,POPNIGita
24,0,Adulte,POPNIGita
26,3,Adulte,POPNIGita
25,0,Adulte,POPNIGita
24,3,Adulte,POPNIGita
26,3,Adulte,POPNIGita
25,0,Adulte,POPNIGita
25,0,Adulte,POPNIGita
26,3,Adulte,POPNIGita
25,0,Adulte,POPNIGita
30,3,Adulte,POPNIGita
25,3,Adulte,POPNIGita
25,0,Adulte,POPNIGita
23,3,Adulte,POPNIGita
25,0,Adulte,POPNIGita
25,0,Adulte,POPNIGita
25,0,Adulte,POPNIGita
35,4,Adulte,POPNIGita
30,6,vieux,POPNIGita
25,3,Adulte,POPNIGita
25,3,Adulte,POPNIGita
22,2,Adulte,POPNIGita
27,4,vieux,POPNIGita
20,2,Adulte,POPNIGita
30,6,vieux,POPNIGita
16,3,Adulte,POPSIM
17,3,Adulte,POPSIM
20,6,Adulte,POPSIM
17,3,Adulte,POPSIM
17,2,Adulte,POPSIM
17,1,Adulte,POPSIM
21,3,Adulte,POPSIM
17,2,Adulte,POPSIM
21,4,Adulte,POPSIM
28,5,Adulte,POPSIM
